Tamanho,Tempo,EXE,TOTAL_STALLS,SERIAL_STALLS,BAD_SPEC,FE_BOUND,BE_BOUND,BR_MIS
10,3726,76.047,1.025.131,170.696,16.0,30.5,23.8,15.2
10,3655,75.955,999.507,171.595,15.7,31.4,23.5,15.3
10,3726,76.634,1.017.028,163.562,17.3,33.3,18.8,16.5
10,3675,76.088,1.058.018,168.227,16.5,32.2,22.0,15.7
10,4020,76.791,1.004.763,164.937,15.7,30.6,24.3,14.9
10,3736,76.405,1.018.829,171.313,15.7,31.4,24.3,15.3
10,3680,76.192,1.020.645,169.180,16.1,31.4,22.7,15.3
10,3800,75.730,973.468,175.115,16.8,31.6,21.5,16.0
10,3026,79.826,1.267.122,189.971,16.4,30.9,23.4,15.6
10,4085,75.274,920.712,151.256,15.4,31.5,25.2,15.0
10,3871,74.324,863.228,153.128,16.1,31.0,23.1,15.7
10,10493,77.227,950.225,166.338,16.4,33.2,21.1,15.6
10,4418,79.773,1.029.379,166.309,13.4,39.8,16.1,13.0
10,3893,73.328,880.411,154.287,15.6,31.6,23.8,15.2
10,4129,76.539,911.188,150.782,16.0,32.4,22.7,15.2
10,12558,80.567,987.549,156.042,16.1,31.8,22.0,15.7
10,19209,75.893,822.707,141.449,16.5,31.4,21.6,16.1
10,3849,75.407,927.996,157.071,16.0,30.9,24.2,15.2
10,3191,76.463,1.002.282,163.111,16.1,31.4,23.1,15.3
10,3176,75.099,943.015,155.858,16.4,30.1,23.0,15.6
10,3185,79.064,1.208.866,186.486,15.7,31.5,22.8,15.4
10,3224,73.711,913.108,163.535,16.1,31.0,23.1,15.7
10,3256,76.764,1.034.584,161.863,15.7,31.4,23.9,15.3
10,3281,76.414,1.017.052,162.759,16.1,31.8,21.2,15.7
10,3252,77.216,1.370.847,195.733,14.8,29.7,27.7,14.1
10,6761,75.364,886.612,159.627,15.7,31.0,25.1,15.3
10,3441,77.100,1.037.156,162.213,15.7,31.4,23.9,15.3
10,4285,76.846,987.673,156.913,16.0,30.9,24.2,15.2
10,3275,79.158,1.083.272,172.501,15.7,31.8,22.4,14.9
10,3233,75.853,946.658,153.817,16.1,31.0,23.5,15.7
10,3201,74.789,942.302,168.920,16.5,31.4,22.0,16.1
10,3368,76.212,1.023.028,167.652,15.4,30.7,24.4,15.0
10,3224,73.946,958.018,164.892,16.0,30.9,22.7,15.2
10,3202,74.563,1.054.709,169.024,16.1,31.5,22.0,15.7
10,19143,76.357,953.451,147.344,16.4,33.2,21.5,15.6
10,3266,75.716,1.041.518,162.781,16.5,32.2,20.8,16.1
10,3972,76.794,1.116.185,173.593,15.2,30.9,25.0,14.8
10,3831,78.559,1.164.261,172.765,16.1,30.7,23.2,15.7
10,3849,76.665,1.035.854,173.646,15.7,31.4,22.7,15.3
10,3884,76.169,1.074.244,176.996,16.4,31.3,22.7,15.6
10,6255,77.848,958.374,159.709,15.7,32.2,23.9,14.9
10,4159,91.806,1.262.751,184.771,16.1,31.4,22.7,15.7
10,3935,76.459,1.063.226,167.371,15.7,31.8,23.1,15.3
10,5142,76.181,1.071.662,171.318,16.1,31.0,23.1,15.7
10,4291,76.012,975.590,160.884,15.7,31.4,24.3,15.3
10,4328,75.568,1.003.190,160.374,15.7,30.6,24.7,15.3
10,3894,73.795,941.095,155.343,15.6,31.2,25.8,14.8
10,10106,76.603,893.392,150.843,16.1,31.0,23.5,15.3
10,3877,76.816,1.123.206,184.149,15.6,31.3,23.8,14.8
10,3964,76.072,1.027.989,161.489,16.1,30.6,24.3,15.3
10,4892,76.271,927.264,153.575,15.7,31.9,23.6,15.4
10,23925,77.334,818.906,145.547,13.4,39.8,16.1,13.0
10,3002,74.243,946.995,170.340,15.7,31.8,23.1,15.3
10,3141,74.363,950.653,174.139,16.0,30.5,23.4,15.2
10,3228,76.124,981.952,177.647,16.0,30.5,23.4,15.2
10,3089,76.208,1.016.005,156.915,16.5,31.0,22.0,16.1
10,2995,77.921,1.007.070,159.200,15.7,30.6,24.3,14.9
10,2957,76.260,975.331,165.070,16.1,31.0,23.1,15.7
10,2991,73.894,1.150.867,173.430,14.1,30.1,30.1,13.7
10,2953,74.969,1.133.412,182.089,16.1,30.2,23.5,15.3
10,3035,75.642,1.032.726,163.263,15.7,31.0,23.5,15.3
10,3662,76.045,1.025.573,161.178,16.1,31.8,22.4,15.7
10,7721,75.116,881.199,147.341,16.1,31.9,22.4,15.7
10,3451,75.434,951.654,155.705,15.3,32.9,24.7,14.9
10,3081,76.057,996.148,156.807,16.5,32.2,21.2,15.7
10,3329,75.745,1.002.012,157.477,16.0,32.4,22.3,15.2
10,2985,80.967,1.165.116,172.812,16.1,31.4,23.1,15.3
10,3042,75.880,1.039.509,162.697,16.8,32.0,20.3,16.0
10,18104,78.471,980.683,150.673,16.4,32.0,21.5,15.6
10,3116,79.401,1.184.834,187.763,16.1,30.7,23.2,15.7
10,13682,76.229,874.942,151.066,15.6,30.9,24.6,15.2
10,3143,75.607,974.238,154.934,16.4,32.4,21.1,16.0
10,3214,76.089,989.551,155.552,15.6,30.5,25.0,14.8
10,3615,75.847,994.716,160.462,15.7,31.0,24.3,15.3
10,3084,76.273,1.011.061,162.074,16.1,30.6,24.3,15.7
10,3154,76.000,972.854,162.566,16.1,31.4,21.6,15.7
10,3122,75.444,980.885,156.772,15.7,31.0,23.5,15.3
10,3164,75.680,1.027.643,167.407,15.7,29.8,25.1,15.3
10,3155,76.551,1.050.642,169.980,16.0,30.1,24.2,15.2
10,3569,76.241,1.017.617,158.989,16.0,31.6,22.7,15.6
10,3033,78.857,1.185.066,182.986,16.0,31.3,23.0,15.6
10,3579,79.746,1.176.297,180.177,16.4,30.5,22.7,15.6
10,21915,76.212,940.474,144.212,16.1,31.4,22.4,15.3
10,3718,75.511,1.031.479,173.890,16.5,31.4,22.0,15.7
10,3723,76.063,1.063.486,175.098,13.3,39.6,16.1,12.5
10,4438,74.036,890.079,155.092,15.3,32.2,24.7,14.9
10,3939,76.129,1.302.551,184.255,15.0,29.9,27.2,14.6
10,4233,77.316,1.071.571,185.772,15.6,30.9,24.2,15.2
10,4237,76.077,969.513,161.572,16.1,32.2,22.0,15.7
10,3659,77.365,1.129.306,168.794,15.7,30.2,25.1,15.3
10,4556,80.860,1.029.298,168.225,16.1,31.0,23.9,15.7
10,5563,76.773,952.945,154.649,15.7,31.4,23.9,15.3
10,3785,76.901,1.033.283,164.857,16.0,30.9,23.8,15.6
10,3696,81.009,1.178.663,181.001,16.1,30.2,23.5,15.3
10,3678,73.708,964.717,164.337,16.1,30.6,23.1,15.7
10,3670,76.313,995.017,166.346,15.7,32.2,24.3,15.3
10,3753,76.733,1.019.585,166.643,13.4,39.8,16.1,12.6
10,3692,73.889,952.844,162.385,16.1,31.0,22.4,15.7
10,3376,76.025,989.976,165.574,15.6,30.5,24.6,15.2
10,3335,73.886,1.012.192,172.799,14.9,31.0,26.7,14.5
10,3336,73.186,957.287,172.190,16.5,32.2,21.2,15.7
10,20182,76.474,819.859,139.606,15.7,31.0,24.3,15.3
10,3501,90.110,1.243.057,185.582,16.4,31.6,21.5,15.6
10,3314,76.572,1.015.432,166.027,16.0,30.5,23.8,15.2
10,3802,76.787,930.090,157.696,15.7,31.0,24.7,15.3
10,3285,74.461,996.398,162.469,16.9,32.2,20.4,16.5
10,10275,77.047,903.680,159.432,15.7,32.2,24.3,15.3
10,3294,75.706,1.069.832,188.184,15.7,30.2,24.7,15.3
10,3351,74.601,958.934,164.180,16.1,31.8,22.4,15.7
10,3305,74.081,1.225.010,177.244,15.3,29.8,26.7,14.5
10,3311,74.417,1.009.143,171.814,15.6,32.0,24.6,14.8
10,3363,75.768,1.026.169,169.543,16.5,31.5,21.3,16.1
10,3309,75.517,987.547,168.212,16.0,30.9,22.7,15.6
10,5977,78.936,970.941,160.227,15.7,30.6,24.7,15.3
10,4651,82.685,1.043.634,166.769,15.6,30.9,25.4,14.8
10,4072,76.840,976.418,161.196,16.1,31.4,23.1,15.7
10,3789,76.611,1.011.316,161.477,16.5,31.8,20.8,16.1
10,21901,76.293,930.611,146.007,14.5,30.2,29.0,14.1
10,4971,73.746,990.613,166.181,15.7,31.0,24.7,15.3
10,3764,76.234,1.018.703,166.702,16.1,30.2,24.3,15.3
10,3707,78.048,984.573,166.441,16.4,30.9,22.7,15.6
10,3731,76.127,996.694,160.088,15.6,31.6,24.2,15.2
10,3768,76.227,1.017.309,163.026,15.7,30.6,23.5,15.3
10,4623,76.616,998.231,154.458,16.5,32.5,20.4,16.1
10,3661,76.471,1.047.083,166.705,15.2,32.4,25.0,14.8
10,3679,76.210,959.277,157.193,16.4,32.0,20.7,15.6
10,3672,73.940,1.265.119,176.257,14.9,29.8,28.2,14.5
10,4059,74.382,1.072.100,172.480,15.7,30.6,23.9,15.3
10,4001,74.406,1.095.367,179.467,15.7,31.0,24.3,15.3
10,4057,76.897,1.051.469,174.546,15.6,31.6,23.4,14.8
10,4064,77.736,1.080.025,175.087,16.0,30.9,24.2,15.2
10,13362,73.585,839.816,151.164,15.7,31.4,24.3,15.3
10,4694,80.653,1.056.682,169.728,16.8,31.6,21.5,16.0
10,4153,76.074,1.030.249,169.358,16.0,30.9,23.8,15.2
10,4697,76.054,946.213,161.288,16.1,30.6,23.9,15.7
10,4074,75.965,1.045.423,176.248,16.1,31.0,23.5,15.7
10,12441,76.459,897.732,151.449,16.4,32.8,21.9,16.0
10,4077,76.111,1.052.086,163.947,16.4,30.9,22.3,15.6
10,4027,75.856,1.029.847,173.284,16.0,30.5,23.8,15.2
10,4511,76.592,941.187,160.441,16.5,30.2,23.5,15.7
10,4145,76.360,980.954,163.880,16.4,30.9,23.0,15.6
10,4129,74.989,956.157,165.630,16.1,30.6,23.9,15.3
10,3739,75.899,953.559,160.795,15.3,30.6,25.5,14.5
10,3302,75.093,951.144,166.456,15.7,30.3,24.8,15.4
10,3159,77.935,1.079.307,168.427,16.1,32.5,21.2,15.7
10,3189,76.137,1.013.656,162.491,16.8,31.3,21.5,16.0
10,3247,76.116,1.045.090,164.621,15.7,32.5,23.5,15.3
10,9201,76.123,872.113,150.269,15.3,32.5,24.3,14.9
10,3241,75.526,1.025.622,162.159,16.1,31.1,23.2,15.7
10,6524,76.650,1.015.001,156.756,15.3,30.2,26.3,14.9
10,12980,73.549,815.944,151.244,16.0,31.6,23.0,15.2
10,3150,80.757,1.199.973,185.878,16.5,31.4,22.0,15.7
10,3228,76.067,1.069.792,171.552,15.7,30.6,24.3,14.9
10,3578,72.320,882.757,150.575,16.0,30.9,23.8,15.2
10,3207,74.922,1.037.605,170.107,15.7,31.4,23.9,15.3
10,3241,76.005,994.365,163.883,15.7,31.0,23.9,15.3
10,3902,74.025,968.303,162.638,15.6,30.5,25.0,14.8
10,3971,74.356,1.044.099,183.138,15.6,31.3,24.6,14.8
10,3942,74.064,988.222,168.165,16.1,31.0,23.5,15.7
10,3883,86.736,1.142.061,192.458,16.4,30.5,23.4,15.6
10,5454,76.250,913.994,155.984,15.3,32.9,24.3,14.9
10,4012,76.392,1.021.611,168.858,15.7,32.2,22.7,15.3
10,7053,78.312,952.806,157.374,16.1,30.6,24.3,15.3
10,4154,76.138,980.858,155.881,16.1,31.0,23.9,15.3
10,4905,76.532,971.392,156.910,15.7,31.8,23.5,15.3
10,23823,77.111,941.040,150.777,15.7,31.4,23.9,15.3
10,3908,76.580,1.046.163,163.278,15.7,30.6,23.5,15.3
10,4015,75.684,1.024.992,166.252,16.1,31.4,23.1,15.7
10,3972,76.366,1.016.897,174.613,16.1,31.1,22.8,15.7
10,4194,75.726,991.802,166.434,15.7,30.6,23.9,15.3
10,4441,76.430,899.829,152.662,15.7,30.7,24.0,15.4
10,3988,76.792,958.891,166.938,15.7,31.4,23.9,14.9
10,3982,76.702,1.070.826,169.270,15.7,30.2,24.3,15.3
10,2774,73.328,940.027,155.939,16.0,30.9,23.0,15.2
10,2843,75.723,1.027.442,155.657,15.7,31.5,23.2,15.4
10,3308,81.767,1.139.293,176.221,15.6,31.2,24.6,14.8
10,3133,75.269,933.835,162.045,16.5,31.8,22.0,15.7
10,5386,76.719,924.685,156.102,16.1,31.4,22.7,15.7
10,2897,76.247,993.957,165.223,16.5,31.0,22.4,16.1
10,3423,77.595,1.249.328,175.786,14.5,29.8,27.8,14.1
10,5443,73.438,870.901,150.204,16.0,31.2,23.4,15.2
10,2763,74.928,934.697,152.003,16.4,32.4,21.1,15.6
10,2883,75.207,964.023,152.317,15.7,30.3,24.0,15.4
10,4230,75.975,950.207,148.839,16.9,32.2,20.0,16.1
10,5280,75.692,909.363,151.440,15.7,30.2,25.1,15.3
10,2802,73.488,922.189,155.988,16.5,30.6,22.4,16.1
10,4647,76.163,1.026.139,167.940,15.3,31.0,24.3,14.9
10,3948,73.817,974.055,176.409,16.1,30.3,22.8,15.4
10,11575,76.752,876.016,152.438,15.7,31.8,23.9,15.3
10,4193,76.257,959.004,157.740,16.5,31.8,21.2,16.1
10,3936,77.912,1.031.548,169.429,16.4,30.9,22.7,15.6
10,3921,78.782,1.121.447,181.073,16.4,31.6,22.3,15.6
10,4033,75.689,953.632,161.115,16.0,32.4,23.4,15.2
10,3925,76.642,983.819,163.271,16.1,30.2,22.7,15.7
10,4020,75.705,987.955,164.099,16.1,31.4,22.0,15.3
10,4031,75.890,975.289,160.595,16.9,32.5,19.2,16.5
10,5646,75.548,1.008.231,155.781,15.7,30.6,25.1,15.3
10,4388,75.802,920.500,157.013,16.0,30.9,23.8,15.2
10,4014,76.565,959.002,166.033,16.1,30.6,23.1,15.3
10,4074,76.299,957.245,161.990,16.5,31.8,21.6,15.7
10,13753,77.582,892.101,155.012,16.5,32.5,20.4,16.1
10,3984,75.824,1.012.593,159.518,16.1,31.0,23.5,15.3
10,5448,75.711,928.684,153.344,15.6,30.9,24.2,14.8
10,3950,76.570,1.010.233,161.443,16.1,31.8,22.7,15.3
10,9424,78.239,903.429,150.866,16.0,31.2,23.8,15.2
10,4214,75.645,951.382,156.714,16.1,30.6,23.9,15.7
10,3976,75.952,1.025.285,165.292,16.5,30.6,22.0,16.1
10,12367,77.121,918.729,153.225,14.5,29.8,29.8,13.7
10,3911,75.919,1.140.991,169.276,16.1,30.2,23.5,15.3
10,3896,78.617,1.159.659,182.842,16.1,31.0,23.1,15.3
10,13836,76.675,916.891,161.743,16.0,33.2,21.5,15.2
10,3917,76.060,1.002.406,163.239,15.7,32.5,23.5,15.3
10,3913,81.169,1.168.785,193.063,15.7,31.8,23.1,15.3
10,3931,76.359,1.007.241,167.071,16.1,31.8,21.6,15.7
10,4124,76.369,974.545,156.147,15.7,30.6,24.7,14.9
10,3407,76.979,1.117.866,175.436,15.3,30.2,25.5,14.9
10,3385,72.554,938.584,164.339,15.3,31.0,24.7,14.9
10,6916,74.695,862.821,155.277,15.7,31.8,23.5,15.3
10,3475,76.424,1.011.438,168.339,15.7,31.0,23.1,14.9
10,3371,75.607,994.162,166.653,15.7,30.6,25.1,14.9
10,7510,74.618,822.698,154.618,16.1,31.8,22.4,15.7
10,4401,75.949,926.465,158.195,15.7,30.2,25.1,15.3
10,3543,75.915,976.341,155.991,15.7,32.2,23.1,15.3
10,3433,75.540,1.012.312,164.081,16.1,30.6,23.9,15.7
10,3366,76.807,982.082,171.279,16.0,31.3,23.4,15.2
10,3382,74.593,934.189,162.312,16.5,32.2,20.8,15.7
10,3380,75.554,1.043.487,167.002,16.1,31.8,22.7,15.7
10,3387,73.899,932.682,167.678,16.0,30.9,22.3,15.6
10,3514,74.286,1.003.504,159.496,16.1,32.5,21.6,15.7
10,3398,76.568,1.022.543,166.512,16.1,31.8,22.4,15.7
10,11735,76.661,871.480,151.409,15.3,31.4,24.7,14.9
10,4835,75.729,924.954,155.211,16.1,31.0,23.1,15.7
10,3890,75.949,1.026.771,161.085,16.1,31.8,22.0,15.7
10,3943,76.609,1.062.222,165.292,15.4,31.1,25.6,15.0
10,5849,76.169,934.010,158.962,16.5,31.5,21.7,16.1
10,7586,77.958,922.103,154.938,16.0,30.9,24.2,15.2
10,3826,75.510,972.290,157.500,15.3,32.5,23.1,14.9
10,3926,76.888,1.053.324,175.666,15.7,30.2,25.1,15.3
10,4077,74.751,1.019.831,165.643,14.8,30.9,27.3,14.5
10,6113,73.927,904.407,150.142,15.7,30.7,24.4,15.4
10,7287,77.024,904.709,151.067,15.6,31.3,25.0,14.8
10,3877,73.861,927.236,162.468,15.3,31.8,24.3,14.9
10,5595,75.214,889.131,152.733,15.3,31.4,24.7,14.9
10,3908,76.490,1.009.398,160.319,16.0,33.2,21.5,15.2
10,4064,76.138,1.000.986,160.310,16.1,31.4,23.5,15.7
10,4747,76.965,1.072.368,165.506,15.6,30.5,24.6,15.2
10,5142,76.725,992.101,163.771,15.3,32.2,25.1,14.9
10,4732,77.175,1.040.261,168.826,16.1,30.6,24.3,15.3
10,5806,76.472,998.505,158.171,15.7,31.0,24.7,15.3
10,4622,83.495,1.198.929,184.844,16.1,31.8,22.4,15.7
10,4744,75.900,1.050.492,172.770,16.4,31.6,21.9,15.6
10,4710,76.215,995.928,158.298,16.1,31.8,22.7,15.7
10,4706,76.319,1.037.856,167.699,13.8,39.0,16.9,13.4
10,6410,78.500,1.002.728,172.040,16.0,30.9,23.8,15.2
10,4649,77.270,989.800,165.684,15.7,31.0,23.9,15.3
10,4697,75.961,951.378,160.402,16.0,31.6,22.3,15.2
10,6573,76.047,952.176,159.271,15.3,29.8,27.5,14.9
10,4648,76.822,1.208.011,177.090,15.6,29.7,26.6,14.8
10,4660,75.230,1.023.743,168.110,16.0,30.5,24.2,15.2
10,5645,74.111,928.183,156.409,15.7,29.9,25.6,15.4
10,4721,76.851,1.049.031,175.940,15.7,30.6,24.3,15.3
10,28198,77.144,945.914,149.010,15.7,31.4,23.5,15.3
10,3833,75.690,1.014.475,169.200,16.5,31.8,21.6,16.1
10,4525,77.429,996.921,172.389,16.0,30.1,24.2,15.2
10,3744,77.641,1.038.758,170.885,16.0,30.9,23.0,15.2
10,3774,73.874,937.777,169.705,15.7,30.2,23.9,15.3
10,3804,76.013,1.084.909,177.478,15.6,30.9,24.6,14.8
10,3738,74.281,960.518,178.768,15.3,31.4,24.7,14.9
10,3699,75.444,985.895,168.661,16.0,30.5,24.6,15.2
10,9538,73.417,824.430,150.941,15.4,31.1,25.2,15.0
10,7305,75.978,929.178,159.274,15.7,30.6,25.1,15.3
10,3931,76.546,985.837,162.662,15.6,30.9,24.6,14.8
10,3730,74.061,1.262.859,176.482,14.8,30.5,27.3,14.5
10,3820,75.523,1.029.192,166.838,16.1,30.6,22.4,15.7
10,3778,76.437,1.038.544,168.416,15.7,30.3,24.0,15.4
10,3794,73.901,980.111,158.029,13.7,38.8,16.1,12.9
10,8726,76.553,887.660,164.364,15.7,31.8,23.9,14.9
10,3779,76.477,991.725,162.791,16.1,30.2,24.3,15.3
10,7818,77.521,929.520,154.139,12.9,29.0,34.1,12.5
10,24081,77.231,964.770,151.672,15.7,31.4,23.9,15.3
10,4078,73.755,1.077.298,180.218,15.7,30.6,24.7,15.3
10,4130,76.371,1.040.650,171.046,16.0,32.0,23.8,15.2
10,4034,77.287,1.052.237,173.301,16.1,31.8,22.0,15.3
10,7070,76.183,910.503,155.883,15.7,31.0,24.7,14.9
10,9786,73.689,832.635,160.084,15.7,30.6,25.1,15.3
10,10014,75.776,873.378,153.470,15.7,31.4,24.3,15.3
10,4207,76.411,1.024.512,175.470,16.0,31.3,23.0,15.6
10,4086,75.761,1.042.736,168.765,16.1,31.8,22.4,15.7
10,4154,75.707,1.028.924,168.014,16.0,30.9,23.4,15.6
10,3958,75.708,1.001.664,164.096,16.1,31.0,22.7,15.7
10,3966,76.379,989.929,168.789,16.5,31.0,22.4,15.7
10,5106,76.653,996.853,153.338,16.1,31.8,22.7,15.3
10,4024,76.466,1.044.830,160.447,15.7,29.8,25.1,14.9
10,5110,76.161,992.777,182.578,15.6,31.3,24.2,14.8
10,4262,76.307,978.095,168.576,16.0,31.2,23.8,15.2
10,4347,76.014,1.040.423,159.619,16.1,32.5,22.0,15.7
10,25287,77.163,951.188,151.173,16.5,31.0,22.7,15.7
10,4574,77.013,1.076.454,163.132,16.1,30.6,23.9,15.7
10,4694,76.957,1.003.170,157.486,15.6,30.9,25.0,14.8
10,7703,75.998,927.148,154.031,15.7,30.7,24.0,15.4
10,4366,76.097,1.021.494,167.984,16.1,31.0,23.5,15.3
10,4718,74.876,1.034.531,174.878,16.4,31.6,21.1,15.6
10,4173,75.966,1.079.888,178.279,16.1,31.0,24.3,15.3
10,13779,76.297,886.211,150.675,14.1,29.0,31.4,13.7
10,4213,76.094,1.157.984,174.183,15.6,30.1,25.0,14.8
10,4149,76.613,1.067.686,165.113,16.1,31.4,23.5,15.7
10,4181,81.211,1.153.830,180.134,15.3,32.2,23.9,14.9
10,10239,73.380,839.056,154.005,16.1,31.8,22.4,15.7
10,4129,76.402,1.050.483,168.304,15.7,32.7,23.2,15.4
10,6237,77.679,1.121.379,174.873,15.7,31.8,23.1,15.3
10,6303,76.188,1.040.277,165.353,15.7,32.5,23.1,15.3
10,14545,77.026,897.279,156.467,16.4,32.8,21.5,15.6
10,6240,77.017,1.007.489,174.446,15.7,31.4,25.5,14.9
10,11703,77.623,896.578,161.303,15.7,30.6,25.1,15.3
10,6187,82.150,1.072.888,189.758,16.0,31.6,22.3,15.2
10,6127,79.510,1.140.686,181.646,16.5,31.0,22.4,15.7
10,6143,77.240,1.064.295,176.820,13.3,38.8,16.1,12.9
10,7293,76.440,990.682,160.065,16.0,30.5,24.6,15.2
10,6268,79.754,1.097.232,177.548,16.1,31.0,23.5,15.3
10,6257,76.773,1.050.730,165.072,15.6,30.5,23.8,15.2
10,6257,77.127,1.020.908,168.454,15.7,30.6,24.3,15.3
10,16074,77.547,902.447,156.677,15.7,31.5,24.0,15.4
10,20097,82.846,995.247,166.444,15.6,30.9,24.6,14.8
10,7429,77.273,975.504,163.584,15.7,31.0,24.7,14.9
10,6368,76.479,914.960,156.309,15.7,31.4,23.5,15.3
10,3929,74.388,988.818,175.037,16.1,31.1,23.2,15.7
10,4026,76.058,1.004.893,158.529,16.4,32.8,21.5,15.6
10,5799,80.472,1.087.576,168.707,16.1,30.6,24.7,15.3
10,3853,79.526,1.111.501,171.837,13.4,39.4,15.7,13.0
10,3985,76.393,962.427,166.296,16.5,31.4,22.0,16.1
10,6706,76.050,922.767,151.988,16.5,32.2,21.2,15.7
10,4030,76.249,970.152,161.149,16.1,30.2,23.5,15.3
10,4951,73.397,872.106,152.277,14.1,30.2,29.8,13.7
10,4624,73.363,1.008.478,158.188,16.1,31.0,23.1,15.7
10,4009,75.937,1.064.521,178.457,15.7,31.8,23.1,15.3
10,3967,76.103,1.061.986,167.674,16.0,30.9,23.4,15.6
10,4364,76.389,1.001.307,167.690,15.7,31.4,23.9,15.3
10,4462,76.759,940.880,159.285,15.6,30.9,23.8,15.2
10,3389,76.145,977.737,160.045,16.5,31.4,22.0,15.7
10,3387,75.852,1.099.286,171.430,15.3,30.2,26.3,14.9
10,3311,74.740,1.010.634,168.664,13.7,34.5,22.4,12.9
10,3576,74.357,955.925,158.931,15.6,30.9,24.2,15.2
10,3306,73.491,953.860,166.289,16.0,30.5,22.7,15.6
10,3366,75.941,1.022.693,166.174,15.7,30.6,24.7,15.3
10,3378,75.765,1.061.196,168.890,17.2,33.2,19.1,16.4
10,3352,76.394,1.001.692,165.407,16.1,29.8,24.3,15.7
10,4290,74.685,911.331,153.278,16.0,31.9,22.6,15.2
10,3538,76.148,1.027.560,163.973,16.1,31.0,23.1,15.7
10,4081,77.731,943.825,156.411,15.7,31.0,23.9,15.3
10,3352,75.854,1.028.825,165.419,15.7,31.0,24.3,15.3
10,8643,75.939,887.528,148.903,16.1,31.0,23.9,15.3
10,3193,81.509,1.336.684,180.430,16.1,31.8,22.7,15.7
10,5460,75.960,937.165,154.114,15.6,31.6,24.2,14.8
10,8665,76.262,896.446,147.646,15.2,32.4,25.0,14.8
10,4358,73.693,915.519,161.516,16.1,31.0,23.9,15.3
10,3884,73.227,941.561,166.777,16.1,32.2,21.6,15.7
10,3903,75.839,1.010.770,157.178,16.1,31.0,22.7,15.7
10,11617,76.673,877.624,158.609,15.3,30.2,26.3,14.9
10,4924,74.552,936.602,165.692,16.5,31.4,21.6,16.1
10,23046,76.430,812.354,141.223,15.3,31.4,24.7,14.9
10,4192,79.284,1.093.387,167.346,15.7,31.8,23.5,15.3
10,5827,76.634,906.878,156.799,16.1,31.0,23.9,15.3
10,3897,75.503,1.013.701,159.458,13.4,39.0,15.4,13.0
10,3884,75.189,1.027.243,168.814,16.0,30.9,23.4,15.6
10,3722,79.412,1.145.536,189.733,14.5,30.2,28.2,14.1
10,3895,75.207,1.144.610,174.191,15.3,31.4,24.7,14.9
10,3823,75.987,1.077.756,164.166,16.1,31.0,23.5,15.7
10,5106,76.207,940.363,156.552,15.7,31.1,24.4,15.4
10,3939,76.372,980.218,157.795,15.7,31.4,23.5,15.3
10,3853,75.851,1.023.639,161.226,15.7,31.0,23.5,15.3
10,4000,76.546,1.038.448,168.809,15.7,30.6,24.7,14.9
10,4342,74.111,921.759,153.316,15.7,31.4,24.3,14.9
10,3890,76.344,1.003.457,161.094,15.6,31.3,23.0,15.2
10,4185,75.744,915.009,161.850,16.1,31.0,23.9,15.7
10,3884,75.752,1.036.580,166.170,15.6,31.3,23.4,15.2
10,5122,75.394,1.013.865,159.311,16.5,31.0,22.7,15.7
10,7068,76.923,930.818,155.500,15.7,34.5,21.2,15.3
10,5700,76.230,913.660,154.014,15.6,30.9,25.0,15.2
