Tamanho,Exec. Time,No Exec.,Total Stalls,Serial Stalls,Bad Spec,FE Bound,BE Bound,Branch MSP
100000,7492862,210.740,13.177.831,266.810,42.2,10.5,17.6,42.2
100000,7522869,214.321,13.167.057,303.698,42.7,10.2,18.0,42.4
100000,7613591,211.287,13.076.213,250.546,42.6,10.2,17.6,42.2
100000,7582877,210.556,13.161.610,241.308,42.2,10.5,18.0,42.2
100000,7524095,207.656,13.005.195,237.632,42.7,10.6,17.6,42.4
100000,7554567,208.100,13.089.311,248.080,42.7,10.2,17.6,42.4
100000,7495510,213.485,13.258.428,261.482,42.2,10.5,17.6,41.8
100000,7544760,220.918,13.184.015,279.656,42.2,10.9,17.2,41.8
100000,7491305,203.877,12.982.025,252.225,42.2,10.9,17.2,42.2
100000,7313426,214.751,12.925.158,241.264,42.2,10.9,17.2,41.8
100000,7311847,210.527,12.920.668,233.418,42.0,10.6,18.0,41.6
100000,7444716,213.583,13.290.184,268.544,42.2,10.5,18.0,42.2
100000,7619273,216.622,12.981.324,252.065,42.2,10.2,18.0,41.8
100000,7352181,211.534,12.977.574,271.181,42.2,10.5,17.6,41.8
100000,7359409,211.531,12.909.105,287.244,42.4,10.2,18.4,42.4
100000,7492533,219.499,13.042.222,265.463,42.5,10.2,18.5,42.1
100000,7693564,215.041,13.298.905,249.096,42.2,10.5,17.6,41.8
100000,7384612,211.848,12.874.941,244.784,41.8,10.9,18.0,41.8
100000,7370587,210.694,12.772.986,234.974,42.7,10.2,17.6,42.7
100000,7304226,211.001,12.743.938,232.767,42.2,10.2,18.4,41.8
100000,7424893,212.145,12.935.456,250.224,41.8,10.5,19.1,41.4
100000,7348824,209.956,12.934.201,256.868,41.6,11.0,18.4,41.2
100000,7326096,218.471,13.180.609,278.379,43.0,10.2,17.6,42.6
100000,7303711,217.690,12.890.677,260.118,42.2,10.5,18.0,41.8
100000,7549846,216.251,13.113.016,244.874,42.7,10.2,18.0,42.4
100000,7383543,215.800,12.892.245,258.867,42.6,10.2,18.4,42.2
100000,7585504,217.941,13.160.174,264.489,42.4,10.6,17.6,42.0
100000,7408050,220.739,13.021.426,275.293,43.8,10.5,19.5,43.4
100000,7512353,227.434,13.398.220,293.747,43.4,11.3,17.6,43.4
100000,7247753,211.690,13.851.033,250.424,43.4,10.9,18.4,43.0
100000,7381242,212.363,13.248.521,249.067,43.0,10.9,18.7,42.6
100000,7385915,223.999,13.372.890,252.991,42.8,11.7,17.9,42.4
100000,7915838,244.783,17.102.590,299.732,42.7,10.6,19.2,42.7
100000,7441246,211.657,13.237.094,239.242,43.4,11.3,17.2,43.0
100000,7539061,220.196,14.653.603,315.470,42.6,11.3,18.4,42.6
100000,7543069,227.521,13.446.474,275.998,43.8,10.9,17.6,43.8
100000,7469438,224.139,13.245.577,249.067,42.6,10.9,19.5,42.2
100000,7384319,212.277,13.188.362,241.040,42.6,10.9,19.5,42.2
100000,7400428,206.495,13.244.193,257.367,43.4,11.3,18.0,43.0
100000,7819850,219.404,13.540.795,268.362,43.2,10.9,18.7,42.8
100000,7443404,210.678,13.206.785,272.177,43.8,10.5,18.0,43.4
100000,7391903,210.650,12.996.278,243.336,42.9,10.2,20.5,42.5
100000,7572230,216.016,13.436.200,275.732,43.4,10.9,18.0,43.0
100000,7377751,214.069,13.130.126,248.402,43.1,11.0,18.4,43.1
100000,7456872,221.239,13.734.016,258.141,43.4,10.9,17.6,43.0
100000,7493718,207.670,12.993.187,234.776,42.2,10.5,17.6,42.2
100000,7476763,207.677,13.061.522,247.582,42.0,10.6,17.6,42.0
100000,7572503,219.053,13.195.921,250.156,42.0,10.6,17.6,42.0
100000,7556110,214.398,13.359.568,256.548,42.0,10.6,18.8,41.6
100000,7611150,214.337,13.064.545,249.578,42.0,11.0,17.3,42.0
100000,7519659,209.993,13.024.907,260.639,41.4,11.3,17.2,41.4
1000000,89739858,1.537.175,142.173.002,930.974,44.9,9.4,16.4,44.5
1000000,88174869,1.550.654,136.985.390,951.858,44.7,9.4,16.5,44.7
1000000,88519340,1.552.495,136.074.142,919.391,44.9,9.0,16.8,44.5
1000000,89107463,1.514.637,144.707.125,1.028.313,45.5,9.4,15.7,45.5
1000000,88354013,1.522.085,138.540.247,987.518,45.5,9.0,16.1,45.5
1000000,89147820,1.523.091,138.473.688,1.159.697,45.3,9.4,16.0,45.3
1000000,88321941,1.482.688,138.989.574,987.853,45.5,9.0,16.1,45.5
1000000,90013118,1.497.726,139.179.831,905.867,45.3,9.4,16.0,44.9
1000000,89908422,1.539.466,140.181.433,928.313,45.3,9.4,16.0,45.3
1000000,89165294,1.606.488,139.427.384,1.026.779,45.5,9.4,15.7,45.5
1000000,90504325,1.531.784,152.240.183,1.383.307,45.3,9.0,16.8,44.9
1000000,90522569,1.518.359,143.054.279,957.336,45.3,9.4,16.8,44.9
1000000,87175440,1.552.145,137.670.555,1.075.302,44.9,9.8,16.8,44.9
1000000,87614634,1.627.102,140.624.835,1.118.003,45.3,9.4,16.4,44.9
1000000,86742985,1.546.404,137.275.044,1.061.692,44.9,9.4,17.6,44.5
1000000,86856575,1.512.434,138.823.421,941.434,44.3,9.0,17.6,43.9
1000000,87527873,1.517.579,135.602.909,964.910,44.7,9.4,16.5,44.3
1000000,87103377,1.580.939,135.562.985,1.045.543,44.5,9.0,17.6,44.1
1000000,85984558,1.514.392,133.245.452,910.844,44.5,9.4,16.4,44.5
1000000,86910334,1.513.957,136.466.302,1.005.276,45.1,9.0,16.5,45.1
1000000,88857521,1.510.548,138.075.082,940.387,45.5,9.0,16.1,45.1
1000000,88262237,1.534.537,138.280.065,1.256.010,45.1,9.0,16.5,45.1
1000000,89393995,1.556.008,150.027.485,1.083.891,46.1,10.2,13.7,45.7
1000000,89275824,1.557.761,137.961.318,1.043.710,45.7,9.1,15.7,45.7
1000000,87770123,1.543.056,137.880.400,1.003.724,45.3,9.1,16.5,44.9
1000000,88871043,1.566.628,138.454.766,1.017.741,45.5,9.0,16.1,45.1
1000000,88144985,1.502.312,138.633.833,1.021.570,45.1,9.3,16.0,44.7
1000000,87717523,1.481.620,137.436.133,923.143,45.5,9.0,16.1,45.1
1000000,88434004,1.512.186,139.564.116,944.362,45.3,9.4,16.0,44.9
1000000,88312645,1.524.484,140.625.484,1.041.055,45.3,9.4,16.0,44.9
1000000,89366449,1.537.394,140.010.391,903.245,45.5,8.9,16.7,45.1
1000000,90442721,1.521.013,139.623.618,902.846,45.5,9.4,15.7,45.5
1000000,89316072,1.493.624,142.415.541,902.634,45.3,9.4,16.8,44.9
1000000,90555037,1.585.240,141.348.086,889.373,45.9,9.4,16.1,45.9
1000000,89511076,1.595.313,139.902.990,1.104.717,45.9,9.3,16.3,45.5
1000000,89561591,1.539.961,139.977.849,854.767,46.1,9.4,16.0,45.7
1000000,87310666,1.508.737,135.579.705,883.529,45.1,9.0,16.5,44.7
1000000,88267050,1.558.778,138.781.690,1.060.708,44.9,9.0,16.4,44.5
1000000,87034108,1.560.366,137.126.535,1.023.943,45.1,9.0,16.1,45.1
1000000,86518577,1.525.906,135.883.213,1.035.903,44.7,9.0,16.5,44.7
1000000,87267315,1.569.131,135.745.111,1.032.909,43.5,9.0,16.1,43.5
1000000,88430211,1.542.646,134.959.860,1.307.008,43.4,9.4,15.6,43.4
1000000,89155717,1.545.010,136.208.494,1.118.675,43.1,9.0,16.5,43.1
1000000,88405475,1.500.564,134.790.451,1.083.344,43.4,9.0,16.4,43.0
1000000,89338504,1.543.892,138.125.432,1.066.216,45.5,9.4,16.5,45.1
1000000,88278309,1.540.348,140.023.313,1.033.065,45.9,9.4,16.1,45.5
1000000,88025235,1.537.180,138.627.820,903.934,45.5,9.7,16.0,45.1
1000000,88546930,1.535.334,139.052.770,1.008.795,45.5,9.4,16.1,45.5
1000000,88399415,1.555.387,138.646.371,923.749,45.3,9.4,16.0,44.9
1000000,89312834,1.494.991,138.637.666,1.078.578,45.1,9.3,16.3,44.7
1000000,90613950,1.545.312,139.986.163,1.014.829,45.3,9.4,16.0,44.9
1000000,88351915,1.505.158,138.919.852,1.063.749,45.1,9.0,16.9,44.7
1000000,89356202,1.504.015,140.342.383,1.004.443,45.7,9.4,16.4,45.3
1000000,88338413,1.524.346,138.455.595,1.061.445,43.9,10.6,16.5,43.9
1000000,87221569,1.551.276,137.932.376,895.862,45.7,9.4,16.0,45.7
1000000,88543287,1.527.403,138.959.820,890.216,45.7,9.4,16.4,45.3
1000000,87851559,1.544.929,138.654.374,1.363.331,44.5,10.5,16.0,44.1
1000000,88722933,1.525.325,136.626.730,903.484,44.9,9.1,16.1,44.5
1000000,88119418,1.518.380,137.785.044,1.211.938,44.7,8.6,17.3,44.3
1000000,87525204,1.528.388,136.165.189,1.027.751,44.7,9.0,16.5,44.3
1000000,87628569,1.532.515,136.152.543,1.072.547,44.5,9.0,16.8,44.5
1000000,87910174,1.502.474,139.035.911,872.757,44.5,9.8,17.2,44.1
1000000,89254846,1.549.311,140.177.764,1.006.841,45.9,9.4,16.1,45.5
1000000,90431452,1.526.946,145.699.655,1.029.547,45.9,9.0,16.5,45.9
1000000,88741213,1.583.513,139.592.219,897.008,45.3,9.4,16.8,44.9
1000000,88844100,1.581.983,137.697.121,1.059.584,44.3,9.0,17.6,43.9
1000000,88516540,1.530.778,139.060.845,1.128.092,44.3,9.4,16.1,44.3
1000000,86665372,1.551.057,134.867.771,934.766,44.5,9.1,16.5,44.5
1000000,87969752,1.541.706,139.783.943,1.108.309,44.5,9.0,16.8,44.1
1000000,88944196,1.623.946,139.727.915,1.024.596,46.1,9.4,15.7,46.1
1000000,88180127,1.526.082,139.480.896,1.028.936,45.3,9.4,16.8,45.3
1000000,88472206,1.565.897,142.088.022,929.412,45.3,9.4,16.8,44.9
1000000,89163447,1.571.947,139.777.094,1.051.786,45.9,9.3,16.0,45.5
1000000,88709890,1.541.363,140.507.212,1.111.415,45.1,9.4,17.3,45.1
1000000,87637405,1.526.285,137.374.963,906.689,45.7,9.4,16.4,45.3
1000000,87804230,1.529.762,138.504.655,911.632,45.5,9.4,16.9,45.5
1000000,87283492,1.504.037,141.929.257,1.021.029,45.7,9.8,16.0,45.7
1000000,87265928,1.497.689,138.095.795,866.671,45.1,9.4,16.5,45.1
1000000,89083714,1.532.643,140.915.658,1.048.604,45.5,9.0,16.5,45.1
1000000,88423900,1.533.419,136.942.947,909.317,45.3,9.4,16.0,45.3
1000000,89144871,1.536.121,138.987.378,1.044.687,45.3,9.4,16.0,44.9
1000000,87857232,1.475.327,137.918.878,989.306,45.3,9.0,15.6,44.9
1000000,87381693,1.527.426,137.680.610,1.283.659,44.9,9.0,16.4,44.5
1000000,87465277,1.492.080,137.140.341,887.007,45.1,9.0,16.5,44.7
1000000,87486142,1.507.892,136.421.464,993.746,44.9,9.0,16.8,44.5
1000000,88181172,1.503.474,136.768.992,1.011.607,44.9,9.0,16.4,44.5
1000000,87748685,1.501.772,138.387.249,1.035.333,45.7,9.4,16.0,45.3
1000000,87935323,1.508.477,139.190.194,908.881,44.3,10.2,16.5,44.3
1000000,89391598,1.568.461,139.906.811,1.120.265,46.1,9.4,15.6,46.1
1000000,89409057,1.533.684,140.401.306,935.850,45.9,9.4,16.1,45.9
1000000,90230143,1.519.980,138.717.658,1.055.954,45.1,9.4,15.7,45.1
1000000,90622571,1.539.046,143.383.541,898.008,44.9,9.4,16.0,44.5
1000000,90127534,1.519.782,140.262.829,1.010.193,44.9,9.4,15.6,44.9
1000000,89411241,1.512.210,137.684.513,911.672,45.1,8.9,16.0,44.7
1000000,88087066,1.465.980,138.720.582,881.821,45.9,9.0,16.1,45.5
1000000,87632233,1.594.914,136.406.698,1.039.365,44.5,10.2,16.0,44.1
1000000,88765774,1.561.107,138.933.320,1.054.705,46.3,9.0,15.7,45.9
1000000,88065036,1.542.775,141.517.717,1.021.540,45.3,9.4,16.0,45.3
1000000,88133412,1.478.526,137.640.624,893.437,45.3,9.4,16.0,44.9
1000000,88430102,1.535.903,138.295.584,1.055.337,45.5,9.0,16.5,45.5
2000000,187010919,3.077.088,285.966.962,2.057.991,44.7,8.6,16.5,44.3
2000000,187233210,3.024.273,281.117.213,1.681.722,45.3,9.4,16.8,44.9
2000000,183939366,3.021.483,285.287.462,1.973.589,44.7,9.8,16.5,44.7
2000000,183134204,2.980.805,282.530.582,1.725.027,44.9,9.8,16.4,44.5
2000000,182348125,3.033.162,288.422.849,1.619.079,45.5,9.0,16.9,45.1
2000000,180990259,3.039.044,282.791.394,2.054.125,46.3,9.4,16.1,46.3
2000000,185059019,3.095.028,289.294.002,1.846.928,46.1,9.4,16.4,46.1
2000000,183579751,3.024.633,288.369.849,1.888.500,46.1,9.4,16.4,46.1
2000000,185193034,3.265.895,299.732.481,1.898.620,45.1,9.0,16.5,45.1
2000000,186350253,3.248.462,287.591.738,2.222.663,44.7,9.0,16.9,44.7
2000000,187094259,2.937.638,287.184.309,1.600.971,45.9,9.0,16.1,45.5
2000000,184347433,2.991.901,288.116.906,2.003.443,45.9,9.0,16.1,45.9
2000000,185690869,3.231.719,288.212.294,1.994.565,45.9,9.4,15.7,45.9
2000000,183783642,3.021.028,286.401.032,1.575.367,45.9,9.0,16.5,45.9
2000000,183027362,3.076.545,286.355.821,1.778.252,45.7,9.4,16.4,45.7
2000000,182356306,3.044.436,308.531.944,2.450.273,45.9,9.0,16.9,45.5
2000000,184274179,3.080.374,286.164.720,1.866.904,45.7,9.0,16.0,45.3
2000000,185922387,3.058.682,283.559.151,1.951.022,45.5,9.0,16.1,45.5
2000000,183350654,3.066.491,290.942.415,1.795.711,44.9,9.0,16.4,44.5
2000000,185698643,3.150.161,283.678.850,1.922.845,45.1,9.0,16.5,44.7
2000000,187710216,3.098.309,285.583.626,1.921.982,44.5,9.4,16.4,44.5
2000000,185596536,3.084.639,286.130.862,1.878.731,45.3,9.4,16.8,45.3
2000000,186990147,3.252.949,287.524.276,2.540.708,45.3,9.4,16.4,45.3
2000000,184759347,3.117.901,289.985.071,1.726.292,46.1,9.4,16.0,46.1
2000000,182805982,3.009.741,287.536.985,1.682.266,45.7,9.4,16.4,45.3
2000000,185033327,2.979.465,280.582.194,1.760.741,45.1,9.0,16.1,45.1
2000000,184199963,3.020.960,281.678.035,1.606.030,44.7,9.0,16.9,44.3
2000000,183198135,3.062.734,280.323.376,1.863.709,45.5,9.0,16.5,45.5
2000000,186121364,3.032.062,285.735.596,1.596.731,45.9,9.0,16.1,45.5
2000000,187936148,3.191.115,290.510.146,1.963.377,44.9,9.0,16.0,44.5
2000000,186681218,3.104.853,281.798.539,1.567.247,44.9,9.0,16.0,44.5
2000000,185058424,3.011.035,281.925.262,1.620.604,45.9,9.0,16.1,45.9
2000000,183205517,2.994.034,287.137.027,1.880.262,45.7,9.0,16.8,45.3
2000000,186408606,3.175.488,292.805.554,1.886.384,45.5,9.0,17.3,45.5
2000000,186543931,3.122.893,291.484.745,1.940.588,46.1,9.0,16.0,45.7
2000000,185016095,2.996.729,286.766.386,1.851.222,46.3,8.6,16.5,45.9
2000000,185416490,3.027.982,285.272.077,2.025.911,45.9,8.9,16.3,45.5
2000000,182360308,3.000.035,284.535.384,1.633.034,45.3,9.0,17.2,45.3
2000000,183450567,3.084.503,282.125.007,2.015.348,45.5,9.0,16.1,45.5
2000000,182094644,3.096.234,287.425.570,1.843.476,45.3,9.0,16.4,45.3
2000000,183064866,3.005.109,280.629.294,1.544.226,46.1,9.0,16.0,45.7
2000000,185815423,3.048.298,288.123.449,1.635.635,45.9,9.0,16.1,45.9
2000000,185473289,3.048.464,286.775.128,1.574.859,45.7,9.0,16.0,45.3
2000000,184287561,3.036.721,283.143.012,1.550.137,45.1,9.4,15.7,44.7
2000000,185257064,3.059.207,284.220.774,1.794.271,45.7,8.6,16.8,45.3
2000000,185602446,2.986.480,287.643.127,1.863.866,46.1,9.0,16.0,45.7
2000000,186043991,3.102.422,288.527.143,1.889.176,45.3,9.8,15.6,44.9
2000000,185653563,3.027.039,288.732.742,1.843.640,45.5,9.0,16.1,45.5
2000000,187761114,3.295.750,286.336.621,1.973.700,45.5,9.0,16.1,45.1
2000000,184819256,3.140.934,283.635.236,1.816.697,45.3,9.0,17.2,44.9
2000000,183865434,3.036.013,282.243.781,1.548.830,46.1,9.1,15.7,46.1
2000000,186504698,3.122.332,287.342.152,1.832.364,45.9,9.0,16.1,45.9
2000000,185286302,3.027.984,287.757.261,1.937.002,45.9,9.0,16.1,45.9
2000000,183879096,2.962.455,287.050.263,2.102.248,44.9,9.4,16.0,44.5
2000000,185403195,3.041.778,283.597.278,1.973.824,45.5,8.6,16.1,45.5
2000000,184248489,3.086.717,282.964.522,2.312.966,46.3,9.4,16.5,46.3
2000000,186534266,3.050.109,290.386.694,1.980.408,46.1,9.4,16.4,45.7
2000000,183838646,3.067.307,289.359.639,1.867.149,45.7,9.0,16.0,45.3
2000000,183206414,2.997.829,282.510.724,1.852.109,45.5,9.0,16.1,45.5
2000000,184230712,2.987.196,285.039.455,1.957.145,45.5,9.3,15.6,45.1
2000000,184601691,3.183.808,288.177.479,2.004.495,46.1,9.0,16.8,45.7
2000000,183692004,3.116.076,286.270.886,1.963.654,45.3,9.8,16.4,45.3
2000000,185866876,3.053.185,283.397.556,1.706.566,44.9,9.0,16.8,44.9
2000000,186221896,3.078.265,284.433.485,1.962.257,45.3,9.0,16.0,44.9
2000000,188402305,3.324.544,296.793.303,1.930.034,46.1,9.4,16.4,46.1
2000000,188295279,3.006.734,291.186.668,1.625.599,46.3,9.3,16.3,45.9
2000000,186192795,3.044.820,288.975.392,1.596.139,46.3,9.4,16.5,46.3
2000000,183475063,3.126.113,288.652.379,1.647.446,46.5,9.4,16.4,46.1
2000000,180902809,3.037.993,285.187.098,1.592.351,45.5,9.3,15.6,45.5
2000000,186962375,3.134.247,285.910.224,1.859.333,45.3,9.4,15.6,45.3
2000000,188181377,3.088.643,288.854.558,1.593.375,45.3,9.0,16.4,44.9
2000000,189129073,3.033.839,287.167.658,1.626.742,45.5,9.0,15.7,45.1
2000000,185997586,3.168.916,283.628.210,1.937.921,45.3,9.0,16.4,45.3
2000000,183255523,3.031.724,283.596.924,1.861.194,45.7,9.4,16.0,45.3
2000000,184931537,3.167.846,285.184.688,1.948.044,44.9,9.8,16.4,44.9
2000000,187721385,3.142.262,288.628.812,1.964.937,46.1,9.0,16.4,45.7
2000000,182494261,2.981.966,284.488.082,1.605.047,45.9,9.0,16.5,45.9
2000000,185576841,2.974.144,281.677.132,1.661.368,41.7,11.4,16.1,41.3
2000000,187744914,3.407.549,290.756.428,1.867.862,44.7,9.0,16.1,44.3
2000000,185394099,3.092.546,286.876.914,1.985.339,45.9,9.0,16.1,45.9
2000000,185150396,3.214.304,285.628.517,1.916.928,46.1,9.0,16.0,45.7
2000000,184485105,3.038.235,288.819.256,1.942.957,45.5,9.0,16.5,45.1
2000000,185509182,3.071.909,288.117.805,1.927.015,45.1,9.0,17.3,44.7
2000000,186893369,3.073.784,286.739.743,1.594.024,45.5,9.4,16.5,45.1
2000000,187139963,3.051.004,304.550.548,1.884.471,46.1,9.1,16.5,46.1
2000000,187475281,3.066.222,290.888.154,1.895.097,45.7,9.0,16.0,45.3
2000000,183897295,2.980.372,283.911.732,1.853.666,45.7,9.0,16.4,45.3
2000000,184859058,3.224.879,282.975.407,1.680.138,45.7,9.0,16.0,45.3
2000000,188218856,3.252.008,281.115.549,1.589.117,43.8,9.4,15.6,43.4
2000000,188415404,3.222.692,279.813.219,1.825.571,44.3,8.6,16.1,43.9
2000000,184739466,3.174.824,280.960.808,1.866.784,44.9,9.0,16.4,44.5
2000000,184613037,3.071.807,279.414.541,1.590.109,45.1,9.0,16.1,44.7
2000000,183617802,3.012.610,284.968.754,2.019.748,44.9,9.0,16.8,44.5
2000000,186083837,3.119.774,283.021.710,1.912.073,45.1,9.3,16.0,44.7
2000000,185642696,3.180.240,282.360.913,1.916.917,46.1,9.8,15.6,46.1
2000000,183089169,3.100.765,289.555.791,1.865.955,46.1,9.4,16.4,45.7
2000000,184363988,3.132.747,286.686.926,1.604.593,44.9,9.4,14.5,44.5
2000000,185499988,3.118.056,277.370.745,1.583.048,43.9,8.6,16.5,43.9
2000000,186815161,3.040.277,279.144.720,1.891.582,44.9,9.0,16.4,44.5
2000000,188090270,3.139.174,283.427.801,2.004.742,45.1,9.0,16.1,44.7
